1 124637 150065223 27858 1879573 148381 151586 283 136 377 598 534 125 109.000000 321.000000 0.151599 0.992183 0 1 3926.979362
1 9830 10754979 6533 464601 14278 15747 320 204 444 70 339 116 430.000000 55.000000 0.598053 0.942798 0 1 3480.521035
1 15508 17660859 11998 736863 25458 26752 357 212 444 74 255 120 345.000000 43.000000 0.481844 0.959609 0 1 3828.649331
1 8069 8299073 6758 539058 12294 14314 493 142 444 85 426 147 300.000000 34.000000 0.417246 0.932151 0 1 3678.345993
1 3531 1202193 4917 1311701 4936 7980 468 105 640 193 719 159 228.000000 58.000000 0.317549 0.889205 0 1 3996.216091
1 333 106054 590 74073 351 868 55 10 96 31 115 43 534.000000 19.000000 0.743733 0.880823 0 1 4243.176103
1 1648 1670752 1337 93441 2456 2926 58 29 139 26 51 43 550.000000 23.000000 0.773558 0.960804 0 1 3391.541318
1 678 186893 887 114213 712 1459 106 53 209 37 113 61 543.000000 30.000000 0.764789 0.864537 0 1 3423.195682
1 4303 2133741 5393 639761 6032 8909 496 278 788 165 831 276 314.000000 57.000000 0.437326 0.867677 0 1 3640.110328
1 960 441033 1330 198300 1221 2187 103 24 205 63 225 115 515.000000 53.000000 0.716273 0.910044 0 1 3421.132526
1 302 108622 449 55518 302 695 56 28 107 33 43 38 608.000000 29.000000 0.864865 0.850865 0 1 2903.828958
1 79 39037 123 11412 57 184 18 9 22 6 9 15 659.000000 4.000000 0.940086 0.821782 0 1 3130.742506
1 77 32354 89 8274 59 150 16 8 3 2 7 6 667.000000 4.000000 0.942090 0.807229 0 1 8.379882
1 14199 12864239 11484 1266205 17218 25334 343 165 756 254 859 180 359.000000 94.000000 0.502801 0.973056 0 1 4137.494111
1 126881 149703050 57216 3619968 142493 183144 925 199 1102 823 1555 375 79.000000 240.000000 0.109875 0.989799 0 1 3406.612208
1 6494 2980884 7986 2030875 5960 14012 443 67 897 232 393 83 116.000000 123.000000 0.161335 0.937086 0 1 125.156552
1 18704 17800633 17180 1798187 21345 35354 511 124 1260 608 756 119 71.000000 313.000000 0.098748 0.970990 0 1 214.561366
1 12565 12687903 9503 873444 16168 21901 159 16 924 186 271 50 97.000000 114.000000 0.134910 0.985227 0 1 109.021509
1 9587 7585504 8389 2459733 9090 17726 243 28 814 214 311 53 82.000000 145.000000 0.114047 0.972575 0 1 121.103609
1 3118 1556304 4282 448292 2749 7131 250 18 811 199 303 43 107.000000 206.000000 0.148818 0.929865 0 1 110.668887
1 8914 8857064 7138 557740 11398 15838 206 22 950 222 353 53 94.000000 103.000000 0.130737 0.973835 0 1 119.479562
1 13963 14823113 13723 878164 22274 27429 237 22 738 197 262 41 115.000000 99.000000 0.159944 0.982157 0 1 109.502268
1 2281 824319 3608 378701 1195 5648 232 30 759 186 239 45 136.000000 115.000000 0.190743 0.919681 0 1 97.687822
2 5954 4777233 5769 634663 7317 9758 1848 815 485 104 786 157 52.000000 720.000000 0.072323 0.674742 0 2 12647.955534
2 9991 10211358 10645 902624 14578 18140 1702 746 651 229 1158 194 24.000000 720.000000 0.033380 0.796569 0 3 6909.684092
2 12284 11286936 11342 1588958 12841 21139 2126 964 664 159 1473 204 17.000000 402.000000 0.023644 0.804749 0 3 15122.249239
2 136351 198001032 73883 3861524 4742 208027 1667 720 692 511 1299 131 13.000000 720.000000 0.018081 0.981573 0 3 9992.244794
2 27254 33451076 20010 1837673 35576 45302 1758 722 902 321 1734 225 28.000000 720.000000 0.038943 0.921293 0 3 9940.314749
2 27216 30648918 20089 2702615 33665 43916 3304 1521 784 455 1539 196 9.000000 720.000000 0.012517 0.858514 0 3 9022.682434
2 19354 22246757 15386 1495726 21044 31702 2942 1384 661 397 1392 200 6.000000 720.000000 0.008345 0.827864 0 3 12101.721113
2 19442 20531463 15106 1813087 24478 31841 2678 1233 752 418 1442 183 18.000000 720.000000 0.025035 0.844130 0 3 9793.381282
2 15850 17707477 12105 1095766 20441 25449 2071 911 677 320 1399 189 10.000000 720.000000 0.013908 0.836273 0 3 14907.439279
2 11872 10957673 10717 1040263 15156 19067 3349 1471 877 461 1575 218 17.000000 720.000000 0.023644 0.695825 0 3 23264.830518
2 7205 4392200 7265 955274 6291 12328 2096 872 510 183 1194 134 14.000000 669.000000 0.020958 0.707118 0 2 12831.093658
2 2654 516163 2935 299029 1336 3654 1664 44 1291 41 193 143 127.000000 117.000000 0.176634 0.356057 0 2 9253.311761
2 4040 2170854 3833 386990 3161 5972 1568 74 1460 62 193 189 86.000000 540.000000 0.119611 0.559380 0 2 8889.435929
2 1546 477573 2791 274942 1456 3626 505 70 1320 53 184 129 136.000000 68.000000 0.189152 0.719622 0 2 8534.914252
2 3073 475398 2930 269972 1399 3535 2133 75 1314 37 207 173 95.000000 240.000000 0.132128 0.233550 0 2 8175.546932
2 2576 642964 2725 239741 1230 3210 1753 58 1269 44 143 177 124.000000 124.000000 0.172462 0.274854 0 2 7842.135701
2 2240 748984 3365 368941 1843 4558 721 93 1384 85 231 197 113.000000 137.000000 0.157382 0.684567 0 2 7477.110034
2 2236 971947 3209 327271 1971 4369 731 74 1314 54 258 181 113.000000 137.000000 0.157601 0.668136 0 2 7102.825702
2 1382 277718 2704 266800 1230 3334 509 57 1377 55 170 122 130.000000 100.000000 0.180807 0.691385 0 2 6738.971635
2 2292 814048 3290 360750 1785 4484 814 91 1388 65 210 207 96.000000 268.000000 0.133519 0.657470 0 2 6353.758667
2 2040 1020076 3179 301846 1755 4079 879 64 1334 38 180 160 113.000000 313.000000 0.157163 0.613144 0 2 5999.749788
2 2344 1793898 3057 281990 2595 4556 590 37 1216 32 183 149 129.000000 157.000000 0.193114 0.734308 0 3 5859.868671
1 198 62311 319 32532 218 361 156 34 58 22 33 12 570.000000 16.000000 0.796089 0.396518 0 1 12.053451
1 1052 502155 1127 1160423 1224 1907 268 49 129 39 64 23 426.000000 42.000000 0.592490 0.752180 0 1 27.201929
1 2554 1903971 2267 665817 692 4398 421 44 96 39 155 23 381.000000 34.000000 0.532123 0.824933 0 1 64.349144
1 134601 198758543 69986 3521480 2770 204230 356 76 124 121 242 60 280.000000 295.000000 0.394366 0.996515 0 1 40.071301
1 15119 22095882 8491 617056 21685 23331 279 45 79 29 128 30 434.000000 39.000000 0.625360 0.976366 0 1 29.973021
1 14274 21096180 7689 457555 21361 21834 129 47 42 27 78 25 473.000000 22.000000 0.673789 0.988253 0 1 15.124202
1 11165 18519404 7218 457901 17187 18232 151 45 58 30 119 28 481.000000 13.000000 0.674614 0.983572 0 1 23.257930
1 11104 16626307 6584 390726 15197 17570 116 39 39 22 85 19 542.000000 17.000000 0.774286 0.986771 0 1 15.261602
1 18321 24591492 10891 1074572 23061 28886 324 122 244 201 356 65 360.000000 58.000000 0.507757 0.977749 0 1 77.634679
1 12747 17400654 9253 813613 18133 21107 873 259 431 537 738 120 264.000000 79.000000 0.367177 0.919727 0 1 122.446964
1 11842 19295586 8334 650159 17465 19657 509 142 120 117 296 51 262.000000 29.000000 0.413902 0.949048 0 1 37.436924
1 7061 6367032 6131 733412 9222 12719 417 143 612 483 945 123 232.000000 118.000000 0.322670 0.932535 0 1 22745.581409
1 3098 1288009 4138 485638 2701 6789 390 89 630 464 1135 77 103.000000 338.000000 0.143255 0.884328 0 1 22774.854360
1 8993 7254683 8781 1024214 10461 16733 1008 463 722 516 1486 137 133.000000 343.000000 0.185237 0.884719 0 1 22016.964149
1 2657 594234 3841 430566 1742 6204 293 117 571 470 1189 50 165.000000 139.000000 0.229805 0.909665 0 1 23687.893161
1 14880 14638257 13829 1489257 16874 27224 1478 702 974 660 1859 155 104.000000 188.000000 0.144645 0.896792 0 1 20150.030515
1 13045 9818559 12531 2371422 12719 24247 1323 632 794 909 1643 118 73.000000 341.000000 0.101530 0.896309 0 1 21999.372279
1 13030 13350197 11688 1291466 12127 23773 912 440 715 797 1460 129 45.000000 352.000000 0.062587 0.924873 0 1 22948.092881
1 7328 3806391 7457 1075712 6310 14143 642 297 592 646 1327 72 81.000000 388.000000 0.112656 0.913155 0 1 24506.550834
1 2937 539766 4164 518797 2322 6687 408 109 599 539 1295 90 99.000000 209.000000 0.137691 0.884242 0 1 24545.576730
1 3225 805305 4433 584187 2420 7115 543 104 697 584 1172 101 135.000000 148.000000 0.188285 0.858187 0 1 23713.422073
1 6215 3883596 6108 860621 4998 11602 721 213 523 547 1194 66 99.000000 168.000000 0.148426 0.882983 0 1 25225.457561
2 5368 6966039 5187 473084 9133 10506 49 21 159 106 136 36 584.000000 99.000000 0.812239 0.990715 0 2 6698.394589
2 8989 9235491 8023 1092971 10866 16708 57 29 560 173 752 68 258.000000 61.000000 0.358832 0.978780 0 2 7002.687041
2 4094 4782284 3209 390749 4935 6388 272 139 165 102 221 66 503.000000 27.000000 0.708451 0.837464 0 2 8128.141202
2 1038 494571 1959 237955 1118 2121 369 319 339 57 166 49 400.000000 68.000000 0.561798 0.584585 0 2 5881.453491
2 393 204198 500 83148 433 883 10 5 70 34 69 21 583.000000 9.000000 0.826950 0.977604 0 2 8211.063425
2 252 169456 297 36591 300 535 14 6 49 13 33 18 612.000000 12.000000 0.864407 0.948998 0 2 6326.614930
2 269 125619 299 49714 99 564 4 1 61 19 37 18 576.000000 12.000000 0.843338 0.985915 0 2 5348.120407
2 18876 23939738 13300 1770700 25382 31746 312 179 940 305 1280 129 226.000000 78.000000 0.326118 0.976939 0 2 8321.664597
2 554 394460 680 93046 616 987 53 42 91 25 65 27 548.000000 10.000000 0.778409 0.756888 0 2 7451.968008
2 304 107505 345 73790 249 557 16 7 40 23 44 17 610.000000 11.000000 0.867710 0.833590 0 2 6010.427895
2 25 1421 40 2459 1 65 0 0 15 1 2 4 450.000000 4.000000 0.935551 1.000000 0 2 3068.408551
1 53 11394 77 4921 0 21 93 43 21 0 0 7 656.000000 8.000000 0.949349 0.553846 0 1 1.632994
1 243 208537 285 27126 0 457 71 19 3 0 2 6 580.000000 8.000000 0.922099 0.731061 0 1 9784.942041
1 5 260 13 1518 0 7 11 0 0 1 0 3 579.000000 1.000000 0.978041 0.222222 0 0 0.000000
1 0 0 8 1016 0 0 8 0 0 0 0 1 674.000000 1.000000 0.988270 1.000000 0 0 0.000000
1 230 94258 227 14327 44 75 382 187 1 0 2 4 563.000000 7.000000 0.924466 0.671772 0 1 0.036094
1 327 198731 305 19355 93 163 469 224 2 0 4 5 638.000000 4.000000 0.939617 0.484177 0 1 1.000398
1 4429 4739739 4735 683380 4316 8538 626 262 880 96 168 46 387.000000 31.000000 0.554441 0.863378 0 1 8381.318982
1 4470 5689469 4220 463719 4419 8159 529 228 500 116 165 57 383.000000 96.000000 0.543262 0.878021 0 1 6997.357917
1 1893 2300647 1687 167941 2624 3447 133 57 354 14 27 31 450.000000 25.000000 0.625869 0.925698 0 1 8737.211397
1 7428 5408543 7828 973973 7513 14202 1054 525 1059 240 426 105 267.000000 210.000000 0.371349 0.861825 0 1 8998.799837
1 129 29699 605 59195 91 648 86 38 443 3 14 37 447.000000 25.000000 0.678300 0.765668 0 1 7300.603608
2 18664 24370954 12790 948524 26515 29523 1892 805 472 173 1105 141 28.000000 720.000000 0.038943 0.878457 0 3 17853.457006
2 33854 46664948 14937 1064184 43559 46900 1843 763 474 143 1161 142 44.000000 719.000000 0.061281 0.923469 0 3 17553.031274
2 3146 867844 4266 508222 2820 5635 1731 685 446 101 1080 124 47.000000 719.000000 0.065460 0.526713 0 3 16629.974264
2 8286 5617096 8178 1128337 7830 14355 2030 869 566 417 1240 141 37.000000 720.000000 0.051460 0.748603 0 3 17347.567744
2 3625 1240959 4597 558961 2859 6542 1639 682 424 116 1056 110 47.000000 488.000000 0.065369 0.596327 0 3 17838.275936
2 4882 3590538 5534 578026 4641 8702 1655 675 394 88 1120 137 44.000000 719.000000 0.061281 0.676555 0 3 16496.460359
2 27148 40680746 15909 1158540 38604 41310 1713 686 401 70 1103 124 40.000000 720.000000 0.055633 0.919641 0 3 16313.603053
2 8657 8468229 7615 804999 10956 13845 2340 992 587 81 1196 160 27.000000 720.000000 0.037552 0.707043 0 3 21579.920194
2 4070 2267795 4913 558020 4019 6927 2012 857 443 89 1078 129 28.000000 720.000000 0.038943 0.547145 0 3 13167.470651
2 5487 1753126 6121 774594 4939 9072 2400 1039 524 136 1752 145 29.000000 720.000000 0.040334 0.574776 0 3 13486.394843
2 3655 870342 4685 509410 2763 5429 1739 728 362 86 1067 398 14.000000 720.000000 0.019471 0.442446 0 3 17272.492858
2 3552 1298113 4762 541648 3649 6266 2000 872 408 111 1103 127 20.000000 720.000000 0.027816 0.513110 0 3 15126.835387
2 3674 1134839 4794 551871 2792 5848 2523 1138 408 86 1104 129 2.000000 720.000000 0.002782 0.392655 0 3 13997.163498
2 5947 2379278 7345 4378558 5265 11016 2183 974 543 189 1129 157 2.000000 720.000000 0.002782 0.664535 0 3 15827.477328
2 4676 2513717 5479 792787 3525 8173 1937 845 423 157 1070 116 23.000000 720.000000 0.031989 0.614082 0 3 13972.527890
2 7037 5582482 6704 792901 7207 11912 1782 764 528 332 987 159 22.000000 567.000000 0.030598 0.737210 0 4 10782.844883
2 8847 10394018 6713 552234 11553 13588 1921 807 216 45 570 112 42.000000 720.000000 0.058414 0.749807 0 3 17397.072807
2 26699 36283878 16657 1292808 36290 41388 1926 855 501 491 892 173 15.000000 720.000000 0.020862 0.910185 0 3 16998.611252
2 3623 1851399 4356 537832 3561 6184 1754 775 466 131 741 134 28.000000 720.000000 0.038943 0.555207 0 3 12365.549937
2 36987 50910063 22226 1689248 52108 57330 1832 770 873 655 999 170 30.000000 720.000000 0.041725 0.937260 0 3 25340.855927
2 22703 29743568 14566 1109854 31319 35185 2037 899 670 567 744 141 32.000000 720.000000 0.044506 0.889426 0 3 26502.893096
2 6472 4731110 6927 963086 6702 11319 2020 868 382 282 840 137 25.000000 720.000000 0.034771 0.694007 0 3 14801.382489
2 17124 19151774 12199 1268383 22101 27501 1708 765 552 759 962 103 69.000000 720.000000 0.095967 0.879617 0 3 8032.023458
2 6971 5521540 6192 749653 6432 11426 1651 758 440 520 690 103 94.000000 719.000000 0.130919 0.742612 0 3 11184.101502
2 19038 23402577 14320 1351188 25646 30689 2436 1128 434 527 774 122 100.000000 546.000000 0.139082 0.846963 0 3 11337.965050
2 7793 8029597 6547 837135 7764 13134 795 94 1443 63 270 220 102.000000 185.000000 0.141864 0.860460 0 2 4686.858350
2 2479 1588497 3424 422460 2219 5049 666 77 1369 47 188 162 116.000000 121.000000 0.161560 0.742504 0 3 4389.099772
2 4940 3293213 3766 355421 3337 6479 2044 52 1355 34 163 117 127.000000 188.000000 0.176634 0.509419 0 2 3967.041112
2 1442 287156 2697 264869 1100 3206 703 41 1317 35 176 157 142.000000 88.000000 0.197772 0.604735 0 2 3625.892995
2 2399 1557450 3355 320538 2578 4752 668 54 1353 70 226 163 94.000000 151.000000 0.130919 0.709767 0 2 3270.027558
2 1495 392109 2764 282776 1419 3302 742 80 1322 40 191 175 109.000000 229.000000 0.151811 0.601080 0 2 2914.028448
2 1386 265312 2689 264824 1118 3067 686 63 1304 41 176 172 137.000000 208.000000 0.190808 0.584294 0 2 2570.817746
2 1349 334869 2564 264571 1193 3256 481 54 1271 28 179 95 126.000000 168.000000 0.175243 0.709175 0 2 2232.627499
2 1710 677413 2961 292272 1559 3716 606 42 1271 52 163 163 116.000000 213.000000 0.161335 0.665810 0 2 1894.990720
2 1399 383062 2693 252102 1372 3263 642 44 1354 25 199 145 129.000000 121.000000 0.179416 0.640518 0 2 1585.085250
2 1947 318536 2878 254909 1015 3003 675 69 1253 50 155 284 141.000000 197.000000 0.196106 0.482487 0 2 1132.352729
2 1552 318017 2775 276436 1081 3438 617 29 1302 58 154 164 106.000000 124.000000 0.147427 0.651953 0 2 777.934961
2 3156 407012 2628 255569 1117 3313 2188 28 1268 51 178 100 134.000000 82.000000 0.186630 0.194502 0 2 457.368130
2 3334 2853149 3915 369583 3504 6461 661 46 1351 52 163 160 126.000000 177.000000 0.175243 0.800110 0 2 146.022322
2 1517 284318 2795 300553 1229 3561 633 49 1374 36 172 151 106.000000 132.000000 0.147427 0.679035 0 2 245.777786
2 1724 416776 2959 294399 1433 3667 707 79 1401 70 184 161 91.000000 193.000000 0.126565 0.632073 0 2 588.762207
2 1842 398444 3046 311139 1245 3535 657 48 1276 37 180 164 94.000000 137.000000 0.130919 0.588789 0 2 967.635360
2 1387 276846 2673 274024 1157 3249 475 62 1326 29 147 103 93.000000 154.000000 0.129526 0.683251 0 2 1323.336843
2 1534 363089 2834 293258 1185 3449 631 47 1288 32 156 151 101.000000 141.000000 0.140473 0.645147 0 2 1655.746105
2 1538 235701 2817 269128 1020 3176 604 43 1345 26 143 144 81.000000 113.000000 0.112656 0.590586 0 2 1984.496243
2 1865 759538 3085 324705 1740 3982 725 87 1368 43 187 177 117.000000 319.000000 0.162953 0.657980 0 2 2384.741477
2 1607 496673 2788 293257 1280 3500 598 34 1285 46 146 159 139.000000 120.000000 0.193324 0.660296 0 2 2721.485769
2 3040 1607457 3753 422607 2314 5313 558 82 1348 55 219 152 103.000000 166.000000 0.143654 0.699985 0 3 3172.013246
2 2587 1639107 3340 345319 2661 4902 685 46 1287 41 178 153 114.000000 73.000000 0.158554 0.711490 0 2 3582.840893
2 1631 361845 2913 303848 1278 3568 680 56 1371 57 158 180 100.000000 248.000000 0.139082 0.635563 0 2 3933.831467
2 2726 612779 3859 475598 1668 6112 471 54 527 564 1119 69 144.000000 88.000000 0.200557 0.856644 0 1 26246.059597
2 2220 427845 3162 338675 857 5000 381 33 442 473 989 48 199.000000 47.000000 0.277159 0.858231 0 1 27150.792683
2 2217 426188 3214 362497 1151 5158 273 30 437 490 1057 54 250.000000 47.000000 0.349162 0.899466 0 1 27325.768337
2 7195 5211410 7049 971590 5980 13643 599 211 522 832 1174 66 158.000000 197.000000 0.219750 0.915754 0 1 26670.437942
2 4041 3966740 4575 434324 4268 8327 288 62 505 486 1044 61 197.000000 59.000000 0.275140 0.933032 0 1 26998.059433
2 3538 2670680 4109 455653 2447 7370 274 37 410 471 1060 53 202.000000 77.000000 0.281337 0.927946 0 1 27879.449923
2 2273 375951 3245 364435 1052 5265 253 34 457 449 1101 54 200.000000 67.000000 0.278164 0.908300 0 1 27702.654883
2 2556 506821 3501 386586 1689 5724 311 75 470 446 1190 67 170.000000 89.000000 0.236439 0.893677 0 1 27696.902671
2 2283 661751 3138 359761 1204 5186 235 25 405 444 1045 38 188.000000 77.000000 0.261474 0.913300 0 1 28256.624932
2 2832 549519 3886 437242 2118 6331 301 63 543 505 1323 57 146.000000 181.000000 0.203060 0.897589 0 1 27218.662736
2 2216 438105 3219 362148 963 4967 457 75 407 446 1038 55 48.000000 704.000000 0.066759 0.829807 0 1 28524.637927
2 2171 421016 3053 320517 641 4873 351 28 404 439 999 41 102.000000 248.000000 0.141864 0.865620 0 1 28640.878923
2 4281 3295088 4759 469708 4104 8537 452 96 468 459 1197 70 35.000000 585.000000 0.048679 0.894358 0 1 28560.524604
2 4708 1768774 5884 4120420 3394 9972 578 194 460 498 1132 60 46.000000 228.000000 0.063978 0.886896 0 1 28642.862126
2 4352 2228027 5219 766746 2678 8507 1064 375 548 535 1227 73 94.000000 409.000000 0.130737 0.777662 0 1 27780.187659
2 5055 2863149 5115 682751 3899 9425 744 237 507 539 1014 90 114.000000 187.000000 0.158554 0.853589 0 1 28369.349757
2 1898 416217 2065 240723 415 3622 341 20 283 316 478 33 227.000000 48.000000 0.316597 0.827908 0 1 27404.179474
2 2896 785699 3198 426456 1423 5597 497 100 421 371 697 63 179.000000 128.000000 0.248957 0.836889 0 1 29312.824815
2 2465 803347 2663 370206 1048 4679 449 77 323 341 549 39 168.000000 179.000000 0.233983 0.824883 0 1 28968.222812
2 4561 3371773 4758 583634 3536 8852 467 77 654 422 903 71 142.000000 148.000000 0.198047 0.899775 0 1 27009.476546
2 4307 3819912 4337 561676 4280 8235 409 83 468 408 676 69 189.000000 119.000000 0.263231 0.905368 0 1 29270.879735
2 1693 295888 2107 235422 390 3436 352 34 276 406 478 43 243.000000 50.000000 0.337969 0.811579 0 1 27632.688858
1 2726 612779 3859 475598 1668 6112 471 54 527 564 1119 69 144.000000 88.000000 0.200557 0.856644 0 1 26246.059597
1 2220 427845 3162 338675 857 5000 381 33 442 473 989 48 199.000000 47.000000 0.277159 0.858231 0 1 27150.792683
1 2217 426188 3214 362497 1151 5158 273 30 437 490 1057 54 250.000000 47.000000 0.349162 0.899466 0 1 27325.768337
1 7195 5211410 7049 971590 5980 13643 599 211 522 832 1174 66 158.000000 197.000000 0.219750 0.915754 0 1 26670.437942
1 4041 3966740 4575 434324 4268 8327 288 62 505 486 1044 61 197.000000 59.000000 0.275140 0.933032 0 1 26998.059433
1 3538 2670680 4109 455653 2447 7370 274 37 410 471 1060 53 202.000000 77.000000 0.281337 0.927946 0 1 27879.449923
1 2273 375951 3245 364435 1052 5265 253 34 457 449 1101 54 200.000000 67.000000 0.278164 0.908300 0 1 27702.654883
1 2556 506821 3501 386586 1689 5724 311 75 470 446 1190 67 170.000000 89.000000 0.236439 0.893677 0 1 27696.902671
1 2283 661751 3138 359761 1204 5186 235 25 405 444 1045 38 188.000000 77.000000 0.261474 0.913300 0 1 28256.624932
1 2832 549519 3886 437242 2118 6331 301 63 543 505 1323 57 146.000000 181.000000 0.203060 0.897589 0 1 27218.662736
1 2216 438105 3219 362148 963 4967 457 75 407 446 1038 55 48.000000 704.000000 0.066759 0.829807 0 1 28524.637927
1 2171 421016 3053 320517 641 4873 351 28 404 439 999 41 102.000000 248.000000 0.141864 0.865620 0 1 28640.878923
1 4281 3295088 4759 469708 4104 8537 452 96 468 459 1197 70 35.000000 585.000000 0.048679 0.894358 0 1 28560.524604
1 4708 1768774 5884 4120420 3394 9972 578 194 460 498 1132 60 46.000000 228.000000 0.063978 0.886896 0 1 28642.862126
1 4352 2228027 5219 766746 2678 8507 1064 375 548 535 1227 73 94.000000 409.000000 0.130737 0.777662 0 1 27780.187659
1 5055 2863149 5115 682751 3899 9425 744 237 507 539 1014 90 114.000000 187.000000 0.158554 0.853589 0 1 28369.349757
1 1898 416217 2065 240723 415 3622 341 20 283 316 478 33 227.000000 48.000000 0.316597 0.827908 0 1 27404.179474
1 2896 785699 3198 426456 1423 5597 497 100 421 371 697 63 179.000000 128.000000 0.248957 0.836889 0 1 29312.824815
1 2465 803347 2663 370206 1048 4679 449 77 323 341 549 39 168.000000 179.000000 0.233983 0.824883 0 1 28968.222812
1 4561 3371773 4758 583634 3536 8852 467 77 654 422 903 71 142.000000 148.000000 0.198047 0.899775 0 1 27009.476546
1 4307 3819912 4337 561676 4280 8235 409 83 468 408 676 69 189.000000 119.000000 0.263231 0.905368 0 1 29270.879735
1 1693 295888 2107 235422 390 3436 352 34 276 406 478 43 243.000000 50.000000 0.337969 0.811579 0 1 27632.688858
1 19927 31634992 12154 785838 27819 31978 103 11 139 44 141 20 462.000000 33.000000 0.642559 0.993579 0 1 32.385955
1 9736 13984037 6749 670497 14209 16313 172 38 166 81 278 43 459.000000 21.000000 0.639276 0.979133 0 1 52.257059
1 1086 499954 1063 227145 1265 2091 58 7 109 62 178 17 506.000000 16.000000 0.709677 0.946021 0 1 28.027641
1 1134 491628 1162 280033 1358 2225 71 11 132 50 151 14 502.000000 15.000000 0.710042 0.938153 0 1 31.181527
1 3276 2013152 2998 577898 3025 6121 152 57 198 164 397 45 377.000000 30.000000 0.525802 0.951387 0 1 61.750044
1 2774 2804640 2247 343518 2852 4959 62 10 115 50 148 20 465.000000 79.000000 0.648536 0.975304 0 1 32.971656
1 1101 533955 1027 212895 1330 2041 87 11 81 55 177 19 523.000000 12.000000 0.733520 0.918233 0 1 23.950363
1 851 390745 1077 296742 1156 1838 90 24 192 40 142 19 427.000000 38.000000 0.598039 0.906639 0 1 32.139829
1 973 455928 3067 320310 1150 3911 109 20 2079 65 160 18 505.000000 15.000000 0.706294 0.941089 0 24 5434.843072
1 1291 700505 1209 262079 1376 2431 69 13 76 63 170 17 512.000000 21.000000 0.719101 0.944800 0 1 25.634885
1 950 382694 972 227135 1218 1866 56 7 102 57 161 14 542.000000 11.000000 0.759104 0.941727 0 1 26.096627
1 1031 416038 999 227155 1231 1945 85 7 83 52 162 16 537.000000 14.000000 0.758475 0.916256 0 1 26.377294
1 855 329012 847 196321 960 1643 59 9 77 43 133 16 543.000000 10.000000 0.759441 0.930670 0 1 23.427383
1 8089 14132004 6311 557596 13109 14245 155 16 110 41 172 21 416.000000 22.000000 0.583450 0.978472 0 1 42.019354
1 6947 12140236 5917 466114 8812 12750 113 17 109 71 110 32 493.000000 31.000000 0.693390 0.982354 0 1 29.689253
1 4047 6579720 2742 271277 4993 6735 54 6 92 27 69 15 485.000000 15.000000 0.681180 0.984092 0 1 14.547600
1 9280 14071236 6564 496040 12585 15708 135 33 74 61 141 33 502.000000 26.000000 0.705056 0.982896 0 1 25.198902
1 21446 31708011 11700 769261 31089 32994 152 27 104 67 212 34 391.000000 54.000000 0.578402 0.990828 0 1 39.117502
1 12736 23298448 10278 558378 21664 22960 54 6 29 6 55 14 576.000000 12.000000 0.818182 0.995307 0 1 11.473798
1 10883 17343250 7711 528423 17810 18288 281 25 277 71 83 29 500.000000 40.000000 0.703235 0.968431 0 1 1235.163806
1 20431 31538479 12489 672280 32341 32797 123 16 392 31 92 23 517.000000 21.000000 0.722067 0.992527 0 1 48.573509
1 8550 17206527 7072 386433 15331 15444 178 6 122 1 39 14 473.000000 16.000000 0.657858 0.977212 0 1 23.628547
1 3773 6140632 2278 150010 5812 5972 79 6 53 9 52 11 528.000000 13.000000 0.782222 0.973889 0 1 12.002195
1 11491 20605787 7083 376736 16980 18536 38 11 39 12 48 17 620.000000 14.000000 0.862309 0.995908 0 1 8.173497
1 5131 8800235 3566 207511 8574 8643 54 5 17 10 43 15 619.000000 8.000000 0.871831 0.987582 0 1 4.898979
2 552 628682 593 50330 740 1137 8 4 49 32 49 20 607.000000 6.000000 0.859773 0.986026 0 2 6627.787167
2 27599 40621574 9351 587723 36261 36902 48 24 158 133 185 48 546.000000 60.000000 0.762570 0.997402 0 2 8587.430602
2 169 26994 212 22010 51 373 8 1 48 17 26 16 605.000000 10.000000 0.852113 0.958005 0 2 2549.176433
2 145 12371 200 142964 52 343 2 1 26 7 17 10 638.000000 10.000000 0.910128 0.988406 0 2 4947.492668
2 153 50808 209 29805 80 354 8 3 40 9 16 12 650.000000 5.000000 0.909091 0.955801 0 2 4938.738925
2 40549 37925835 20628 1928366 2482 61138 39 20 204 234 161 48 328.000000 157.000000 0.474674 0.998725 0 2 6055.996838
2 209671 250417245 114705 7645576 65667 324296 80 44 147 35 102 37 28.000000 368.000000 0.038943 0.999507 0 2 6570.909275
2 214610 415622983 60915 2882978 275178 275518 7 4 43 36 58 27 220.000000 406.000000 0.322581 0.999949 0 2 4629.750685
2 1596 2125916 1265 159011 2179 2818 43 19 106 44 133 35 583.000000 20.000000 0.813110 0.969941 0 2 6906.539853
2 2943 1457134 2575 510600 2271 5451 67 33 257 143 722 60 483.000000 35.000000 0.673640 0.975716 0 2 7569.238052
2 441 152234 486 53716 185 915 12 5 86 46 117 15 579.000000 10.000000 0.852725 0.974110 0 2 4628.074611
2 53 12786 78 8142 3 131 0 0 23 4 5 5 647.000000 4.000000 0.939042 1.000000 0 2 2950.836339
2 378 126184 461 56892 95 835 4 2 77 56 125 11 616.000000 18.000000 0.886331 0.990465 0 2 4537.030969
2 7682 5638408 4879 946317 493 12541 20 7 99 39 99 21 458.000000 44.000000 0.671554 0.996816 0 2 6970.850792
2 188 28017 220 49573 84 401 7 1 38 11 29 14 624.000000 12.000000 0.875175 0.965686 0 2 6510.173781
